dzr_sng_id,artist
4682274,Planta E Raiz
4682275,Planta E Raiz
4682277,Planta E Raiz
4682280,Planta E Raiz
4682281,Planta E Raiz
4682283,Planta E Raiz
4682285,Planta E Raiz
4682286,Planta E Raiz
4682287,Planta E Raiz
71317454,Planta E Raiz
71317455,Planta E Raiz
71317456,Planta E Raiz
71317457,Planta E Raiz
71317458,Planta E Raiz
71317459,Planta E Raiz
71317461,Planta E Raiz
71317462,Planta E Raiz
71514811,Planta E Raiz
71514814,Planta E Raiz
71514816,Planta E Raiz
71514818,Planta E Raiz
71514820,Planta E Raiz
71514822,Planta E Raiz
71514824,Planta E Raiz
71514826,Planta E Raiz
71514828,Planta E Raiz
71980845,Planta E Raiz
71980846,Planta E Raiz
71980847,Planta E Raiz
71980848,Planta E Raiz
71980849,Planta E Raiz
71980850,Planta E Raiz
71980851,Planta E Raiz
71980852,Planta E Raiz
71980853,Planta E Raiz
71980854,Planta E Raiz
99256224,Planta E Raiz
99256226,Planta E Raiz
99256228,Planta E Raiz
99256230,Planta E Raiz
99256232,Planta E Raiz
99256234,Planta E Raiz
99256244,Planta E Raiz
99256250,Planta E Raiz
99256252,Planta E Raiz
99256256,Planta E Raiz
385727491,Planta E Raiz
385727511,Planta E Raiz
385727531,Planta E Raiz
385727541,Planta E Raiz
385727551,Planta E Raiz
385727561,Planta E Raiz
385727571,Planta E Raiz
385727581,Planta E Raiz
385727591,Planta E Raiz
385727601,Planta E Raiz
6720546,Camila
6720549,Camila
6720550,Camila
6720551,Camila
6720552,Camila
6720555,Camila
6720556,Camila
6720557,Camila
6720558,Camila
6720559,Camila
9793334,Camila
9793342,Camila
9793343,Camila
9793344,Camila
9793345,Camila
77434020,Camila
77434021,Camila
77434023,Camila
77434024,Camila
77434025,Camila
77434027,Camila
77434028,Camila
77434029,Camila
77434030,Camila
77434031,Camila
77631062,Camila
77631063,Camila
77631064,Camila
77631066,Camila
77631067,Camila
77631068,Camila
77631069,Camila
77631070,Camila
77631071,Camila
77631072,Camila
10014284,Queen
10014285,Queen
10014286,Queen
10014287,Queen
10014288,Queen
10014289,Queen
10014290,Queen
10014291,Queen
10014292,Queen
10014293,Queen
12274743,Queen
12274744,Queen
12274745,Queen
12274746,Queen
12274747,Queen
12274748,Queen
12274750,Queen
12274751,Queen
12274752,Queen
12274753,Queen
12274820,Queen
12274821,Queen
12274822,Queen
12274825,Queen
12274828,Queen
12274829,Queen
12274832,Queen
12274834,Queen
12274837,Queen
12274841,Queen
13459054,Queen
13459055,Queen
13459057,Queen
13459060,Queen
13459061,Queen
13459062,Queen
13459063,Queen
13499024,Queen
13499027,Queen
13499028,Queen
13499029,Queen
13499030,Queen
13499031,Queen
13499034,Queen
13499035,Queen
13499036,Queen
13499037,Queen
15928222,Queen
15928224,Queen
15928226,Queen
15928227,Queen
15928228,Queen
15928230,Queen
15928232,Queen
15928234,Queen
15928235,Queen
15928238,Queen
113412960,Queen
113412964,Queen
113412970,Queen
113412974,Queen
113412982,Queen
113412984,Queen
113412990,Queen
113412992,Queen
135369842,Queen
135369854,Queen
135369858,Queen
135369860,Queen
135369866,Queen
135369870,Queen
135369878,Queen
135369880,Queen
135369882,Queen
135369884,Queen
11577192,Elvis Presley
11577193,Elvis Presley
11577194,Elvis Presley
11577195,Elvis Presley
11577196,Elvis Presley
11577197,Elvis Presley
11577198,Elvis Presley
11577200,Elvis Presley
11577201,Elvis Presley
66814792,Elvis Presley
66814795,Elvis Presley
66814798,Elvis Presley
66814807,Elvis Presley
66814808,Elvis Presley
66814814,Elvis Presley
66814815,Elvis Presley
66814819,Elvis Presley
66814823,Elvis Presley
66814850,Elvis Presley
70318379,Elvis Presley
70318380,Elvis Presley
70318381,Elvis Presley
70318384,Elvis Presley
70318385,Elvis Presley
70318387,Elvis Presley
70318390,Elvis Presley
70318391,Elvis Presley
70318392,Elvis Presley
70318393,Elvis Presley
71531148,Elvis Presley
71531149,Elvis Presley
71531152,Elvis Presley
71531153,Elvis Presley
71531157,Elvis Presley
71531159,Elvis Presley
71531160,Elvis Presley
71531161,Elvis Presley
71531164,Elvis Presley
71531165,Elvis Presley
115719306,Elvis Presley
115719308,Elvis Presley
115719310,Elvis Presley
115719312,Elvis Presley
115719314,Elvis Presley
115719316,Elvis Presley
115719318,Elvis Presley
115719320,Elvis Presley
145443444,Elvis Presley
145443446,Elvis Presley
145443448,Elvis Presley
145443450,Elvis Presley
145443452,Elvis Presley
145443454,Elvis Presley
145443458,Elvis Presley
145443460,Elvis Presley
145443464,Elvis Presley
145443466,Elvis Presley
379467751,Elvis Presley
379467771,Elvis Presley
379467781,Elvis Presley
379467791,Elvis Presley
379467801,Elvis Presley
379467811,Elvis Presley
379467821,Elvis Presley
379467831,Elvis Presley
379467841,Elvis Presley
379467851,Elvis Presley
395706052,Elvis Presley
395706062,Elvis Presley
395706072,Elvis Presley
395706082,Elvis Presley
395706092,Elvis Presley
395706102,Elvis Presley
395706112,Elvis Presley
395706122,Elvis Presley
395706132,Elvis Presley
395706142,Elvis Presley
11670685,Camille
11670686,Camille
11670688,Camille
11670689,Camille
11670690,Camille
11670691,Camille
11670692,Camille
115107524,Camille
115107526,Camille
115107528,Camille
115107530,Camille
115107532,Camille
115107534,Camille
115107536,Camille
115107538,Camille
115107540,Camille
115107542,Camille
124709216,Camille
124709218,Camille
124709220,Camille
124709222,Camille
124709224,Camille
124709226,Camille
124709228,Camille
355170161,Camille
355170171,Camille
355170191,Camille
355170201,Camille
355170211,Camille
355170221,Camille
355170231,Camille
355170241,Camille
355170251,Camille
355170261,Camille
355172621,Camille
355172641,Camille
355172661,Camille
355172711,Camille
355172721,Camille
355172731,Camille
355172751,Camille
355172761,Camille
355172771,Camille
355172801,Camille
355183761,Camille
355183801,Camille
355183821,Camille
355183851,Camille
355183861,Camille
355183891,Camille
355183901,Camille
355183941,Camille
355183981,Camille
355184141,Camille
355184151,Camille
355184161,Camille
355184171,Camille
355184181,Camille
364702471,Camille
364702481,Camille
364702491,Camille
364702501,Camille
364702511,Camille
364702521,Camille
364702531,Camille
364702541,Camille
364702551,Camille
364702561,Camille
13257737,Carlos Vives
13257745,Carlos Vives
13257770,Carlos Vives
13257771,Carlos Vives
13257795,Carlos Vives
13257810,Carlos Vives
13257857,Carlos Vives
13257858,Carlos Vives
13257883,Carlos Vives
13257910,Carlos Vives
71711925,Carlos Vives
71711926,Carlos Vives
71711927,Carlos Vives
71711928,Carlos Vives
71711929,Carlos Vives
71711930,Carlos Vives
71711931,Carlos Vives
71711932,Carlos Vives
71711933,Carlos Vives
71711934,Carlos Vives
71731737,Carlos Vives
71731738,Carlos Vives
71731739,Carlos Vives
71731740,Carlos Vives
71731742,Carlos Vives
71731743,Carlos Vives
71731744,Carlos Vives
71731746,Carlos Vives
71731747,Carlos Vives
71731749,Carlos Vives
71731753,Carlos Vives
71731755,Carlos Vives
71731757,Carlos Vives
71731759,Carlos Vives
71731760,Carlos Vives
71731761,Carlos Vives
71731762,Carlos Vives
71731764,Carlos Vives
71731765,Carlos Vives
71731766,Carlos Vives
137728947,Carlos Vives
137728955,Carlos Vives
137728963,Carlos Vives
137728969,Carlos Vives
137728973,Carlos Vives
137728977,Carlos Vives
137728981,Carlos Vives
137728989,Carlos Vives
137728993,Carlos Vives
137728997,Carlos Vives
15515452,Banda Sinaloense MS de Sergio Lizarraga
15515453,Banda Sinaloense MS de Sergio Lizarraga
15515455,Banda Sinaloense MS de Sergio Lizarraga
15515458,Banda Sinaloense MS de Sergio Lizarraga
15515460,Banda Sinaloense MS de Sergio Lizarraga
15515461,Banda Sinaloense MS de Sergio Lizarraga
15515463,Banda Sinaloense MS de Sergio Lizarraga
15515464,Banda Sinaloense MS de Sergio Lizarraga
15515465,Banda Sinaloense MS de Sergio Lizarraga
15515466,Banda Sinaloense MS de Sergio Lizarraga
61731042,Banda Sinaloense MS de Sergio Lizarraga
61731043,Banda Sinaloense MS de Sergio Lizarraga
61731045,Banda Sinaloense MS de Sergio Lizarraga
61731049,Banda Sinaloense MS de Sergio Lizarraga
61731050,Banda Sinaloense MS de Sergio Lizarraga
109170042,Banda Sinaloense MS de Sergio Lizarraga
109170044,Banda Sinaloense MS de Sergio Lizarraga
109170046,Banda Sinaloense MS de Sergio Lizarraga
109170050,Banda Sinaloense MS de Sergio Lizarraga
109170056,Banda Sinaloense MS de Sergio Lizarraga
109170064,Banda Sinaloense MS de Sergio Lizarraga
109170066,Banda Sinaloense MS de Sergio Lizarraga
109170074,Banda Sinaloense MS de Sergio Lizarraga
109170078,Banda Sinaloense MS de Sergio Lizarraga
109170080,Banda Sinaloense MS de Sergio Lizarraga
124891784,Banda Sinaloense MS de Sergio Lizarraga
124891790,Banda Sinaloense MS de Sergio Lizarraga
124891792,Banda Sinaloense MS de Sergio Lizarraga
124891794,Banda Sinaloense MS de Sergio Lizarraga
124891796,Banda Sinaloense MS de Sergio Lizarraga
124891798,Banda Sinaloense MS de Sergio Lizarraga
124891802,Banda Sinaloense MS de Sergio Lizarraga
124891804,Banda Sinaloense MS de Sergio Lizarraga
124891810,Banda Sinaloense MS de Sergio Lizarraga
124891818,Banda Sinaloense MS de Sergio Lizarraga
135372126,Banda Sinaloense MS de Sergio Lizarraga
135372132,Banda Sinaloense MS de Sergio Lizarraga
135372138,Banda Sinaloense MS de Sergio Lizarraga
135372140,Banda Sinaloense MS de Sergio Lizarraga
135372146,Banda Sinaloense MS de Sergio Lizarraga
135372148,Banda Sinaloense MS de Sergio Lizarraga
346892981,Banda Sinaloense MS de Sergio Lizarraga
346892991,Banda Sinaloense MS de Sergio Lizarraga
346893011,Banda Sinaloense MS de Sergio Lizarraga
346893041,Banda Sinaloense MS de Sergio Lizarraga
346893051,Banda Sinaloense MS de Sergio Lizarraga
346893061,Banda Sinaloense MS de Sergio Lizarraga
346893071,Banda Sinaloense MS de Sergio Lizarraga
346893081,Banda Sinaloense MS de Sergio Lizarraga
346893091,Banda Sinaloense MS de Sergio Lizarraga
346893101,Banda Sinaloense MS de Sergio Lizarraga
356518611,Banda Sinaloense MS de Sergio Lizarraga
356518621,Banda Sinaloense MS de Sergio Lizarraga
356518631,Banda Sinaloense MS de Sergio Lizarraga
356518641,Banda Sinaloense MS de Sergio Lizarraga
356518671,Banda Sinaloense MS de Sergio Lizarraga
356518681,Banda Sinaloense MS de Sergio Lizarraga
356518701,Banda Sinaloense MS de Sergio Lizarraga
356518711,Banda Sinaloense MS de Sergio Lizarraga
356518721,Banda Sinaloense MS de Sergio Lizarraga
356518731,Banda Sinaloense MS de Sergio Lizarraga
356553501,Banda Sinaloense MS de Sergio Lizarraga
356553511,Banda Sinaloense MS de Sergio Lizarraga
356553531,Banda Sinaloense MS de Sergio Lizarraga
356553541,Banda Sinaloense MS de Sergio Lizarraga
356553551,Banda Sinaloense MS de Sergio Lizarraga
356553561,Banda Sinaloense MS de Sergio Lizarraga
356553571,Banda Sinaloense MS de Sergio Lizarraga
356553591,Banda Sinaloense MS de Sergio Lizarraga
356553601,Banda Sinaloense MS de Sergio Lizarraga
356553651,Banda Sinaloense MS de Sergio Lizarraga
57729921,David Carreira
57729941,David Carreira
57729961,David Carreira
57729971,David Carreira
57729991,David Carreira
57730001,David Carreira
57730011,David Carreira
57730021,David Carreira
57730031,David Carreira
57730051,David Carreira
72405254,David Carreira
72405255,David Carreira
72405256,David Carreira
72405258,David Carreira
72405259,David Carreira
72405260,David Carreira
72405261,David Carreira
72405262,David Carreira
72405263,David Carreira
72405264,David Carreira
82644472,David Carreira
82644474,David Carreira
82644476,David Carreira
82644478,David Carreira
82644480,David Carreira
82644486,David Carreira
82644488,David Carreira
82644490,David Carreira
82644492,David Carreira
82644494,David Carreira
126609205,David Carreira
126609211,David Carreira
126609213,David Carreira
126609215,David Carreira
126609217,David Carreira
126609219,David Carreira
126609221,David Carreira
136335640,David Carreira
136335656,David Carreira
136335660,David Carreira
136335666,David Carreira
136335684,David Carreira
136335694,David Carreira
136335702,David Carreira
136335706,David Carreira
136335710,David Carreira
136335712,David Carreira
69237861,Bash
69237862,Bash
69237863,Bash
69237864,Bash
69237865,Bash
69237866,Bash
69237867,Bash
69237868,Bash
69237869,Bash
103202236,Bash
103202238,Bash
103202240,Bash
103202242,Bash
103202244,Bash
103202246,Bash
103202248,Bash
103202250,Bash
103202252,Bash
103202254,Bash
108295188,Bash
108295190,Bash
108295192,Bash
108295194,Bash
108295198,Bash
108295200,Bash
108295202,Bash
108295204,Bash
108295206,Bash
108295210,Bash
123360556,Bash
123360558,Bash
123360560,Bash
123360564,Bash
123360566,Bash
123360570,Bash
123360572,Bash
123360574,Bash
123360576,Bash
123360580,Bash
69261915,Alex Zurdo
69261916,Alex Zurdo
69261918,Alex Zurdo
69261919,Alex Zurdo
69261920,Alex Zurdo
69261922,Alex Zurdo
69261925,Alex Zurdo
69261926,Alex Zurdo
69261927,Alex Zurdo
69261929,Alex Zurdo
82129048,Alex Zurdo
82129052,Alex Zurdo
82129054,Alex Zurdo
82129056,Alex Zurdo
82129062,Alex Zurdo
82129064,Alex Zurdo
82129068,Alex Zurdo
82129070,Alex Zurdo
82129072,Alex Zurdo
82129076,Alex Zurdo
122950882,Alex Zurdo
122950886,Alex Zurdo
122950890,Alex Zurdo
122950894,Alex Zurdo
122950900,Alex Zurdo
122950906,Alex Zurdo
122950914,Alex Zurdo
122950916,Alex Zurdo
122950918,Alex Zurdo
122950922,Alex Zurdo
368125311,Alex Zurdo
368125321,Alex Zurdo
368125331,Alex Zurdo
368125341,Alex Zurdo
368125361,Alex Zurdo
368125371,Alex Zurdo
368125381,Alex Zurdo
368125401,Alex Zurdo
368125411,Alex Zurdo
377350161,Alex Zurdo
377350181,Alex Zurdo
377350191,Alex Zurdo
377350211,Alex Zurdo
377350221,Alex Zurdo
377350231,Alex Zurdo
377350241,Alex Zurdo
377350251,Alex Zurdo
377350291,Alex Zurdo
377350311,Alex Zurdo
71389706,Luan Santana
71389708,Luan Santana
71389710,Luan Santana
71389711,Luan Santana
71389712,Luan Santana
71389715,Luan Santana
71389716,Luan Santana
71389717,Luan Santana
71389721,Luan Santana
71389722,Luan Santana
99339552,Luan Santana
99339554,Luan Santana
99339558,Luan Santana
99339568,Luan Santana
99339570,Luan Santana
99339572,Luan Santana
99339576,Luan Santana
99339580,Luan Santana
99339582,Luan Santana
99339586,Luan Santana
101137660,Luan Santana
101137662,Luan Santana
101137668,Luan Santana
101137670,Luan Santana
101137672,Luan Santana
101137678,Luan Santana
101137680,Luan Santana
101137682,Luan Santana
101137686,Luan Santana
101137694,Luan Santana
134876836,Luan Santana
134876840,Luan Santana
134876842,Luan Santana
134876844,Luan Santana
134876846,Luan Santana
134876848,Luan Santana
134876850,Luan Santana
134876852,Luan Santana
134876854,Luan Santana
134876856,Luan Santana
122651104,Kekra
122651106,Kekra
122651110,Kekra
122651112,Kekra
122651114,Kekra
122651116,Kekra
122651120,Kekra
122651122,Kekra
122651124,Kekra
122651126,Kekra
137098152,Kekra
137098154,Kekra
137098156,Kekra
137098158,Kekra
137098160,Kekra
137098162,Kekra
137098164,Kekra
137098166,Kekra
137098168,Kekra
137098170,Kekra
353397201,Kekra
353397221,Kekra
353397231,Kekra
353397251,Kekra
353397271,Kekra
353397281,Kekra
353397291,Kekra
353397301,Kekra
353397321,Kekra
353397331,Kekra
122989130,Mastruz Com Leite
122989142,Mastruz Com Leite
122989146,Mastruz Com Leite
122989148,Mastruz Com Leite
122989150,Mastruz Com Leite
122989152,Mastruz Com Leite
122989156,Mastruz Com Leite
122989160,Mastruz Com Leite
122989164,Mastruz Com Leite
122989168,Mastruz Com Leite
123069458,Mastruz Com Leite
123069460,Mastruz Com Leite
123069462,Mastruz Com Leite
123069464,Mastruz Com Leite
123069468,Mastruz Com Leite
123069470,Mastruz Com Leite
123069472,Mastruz Com Leite
123069478,Mastruz Com Leite
123069482,Mastruz Com Leite
123069484,Mastruz Com Leite
123282912,Mastruz Com Leite
123282914,Mastruz Com Leite
123282922,Mastruz Com Leite
123282924,Mastruz Com Leite
123282928,Mastruz Com Leite
123282932,Mastruz Com Leite
123282936,Mastruz Com Leite
123282944,Mastruz Com Leite
123282946,Mastruz Com Leite
123282948,Mastruz Com Leite
123467234,Mastruz Com Leite
123467236,Mastruz Com Leite
123467240,Mastruz Com Leite
123467242,Mastruz Com Leite
123467244,Mastruz Com Leite
123467250,Mastruz Com Leite
123467252,Mastruz Com Leite
123467254,Mastruz Com Leite
123467256,Mastruz Com Leite
123467266,Mastruz Com Leite
125839905,Mastruz Com Leite
125839907,Mastruz Com Leite
125839909,Mastruz Com Leite
125839911,Mastruz Com Leite
125839913,Mastruz Com Leite
125839915,Mastruz Com Leite
125839917,Mastruz Com Leite
125839919,Mastruz Com Leite
125839927,Mastruz Com Leite
125839929,Mastruz Com Leite
128238725,Mastruz Com Leite
128238729,Mastruz Com Leite
128238731,Mastruz Com Leite
128238733,Mastruz Com Leite
128238735,Mastruz Com Leite
128238737,Mastruz Com Leite
128238739,Mastruz Com Leite
128238741,Mastruz Com Leite
128238745,Mastruz Com Leite
128238747,Mastruz Com Leite
128248507,Mastruz Com Leite
128248509,Mastruz Com Leite
128248511,Mastruz Com Leite
128248515,Mastruz Com Leite
128248517,Mastruz Com Leite
128248525,Mastruz Com Leite
128248527,Mastruz Com Leite
128248529,Mastruz Com Leite
128248531,Mastruz Com Leite
128248533,Mastruz Com Leite
141763579,Mastruz Com Leite
141763583,Mastruz Com Leite
141763589,Mastruz Com Leite
141763595,Mastruz Com Leite
141763603,Mastruz Com Leite
141763605,Mastruz Com Leite
141763609,Mastruz Com Leite
141763611,Mastruz Com Leite
141763613,Mastruz Com Leite
141763615,Mastruz Com Leite
